ThumbPosition	IndexPosition	PalmPosition	ObjectPosition	RightEyePosition	Annotations	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
